Time[s],Pressure altitude [m],GPS altitude [m],GPS Valid,Acceleration x [m/s^2], Acceleration y [m/s^2], Acceleration z [m/s^2], Gyro x [deg/s], Gyro y [deg/s], Gyro z [deg/s]
94.32,681.55,682.57,0,0.04,-0.11,-10.52,-8.21,0.53,201.33
94.33,681.47,682.51,0,0.05,-0.11,-10.52,-9.53,1.19,206.18
94.34,681.55,682.44,0,0.05,-0.11,-10.66,-10.43,1.62,209.37
94.35,681.79,682.38,0,0.05,-0.11,-10.71,-11.39,2.13,213.38
94.36,681.94,682.31,0,0.05,-0.11,-10.75,-12.41,2.74,218.12
94.37,681.74,682.25,0,0.05,-0.11,-10.76,-12.38,2.72,217.99
94.38,681.83,682.18,1,0.06,-0.11,-10.53,-13.31,3.72,225.17
94.39,681.99,682.12,1,0.06,-0.11,-10.56,-13.80,4.12,229.55
94.40,682.07,682.05,1,0.06,-0.12,-10.48,-14.38,4.60,234.26
94.41,682.07,681.99,1,0.06,-0.12,-10.46,-14.48,4.68,235.00
94.42,681.95,681.92,1,0.06,-0.12,-10.46,-15.08,5.21,240.56
94.43,681.81,681.86,1,0.07,-0.14,-10.46,-15.42,5.43,243.39
94.44,681.94,681.79,1,0.08,-0.14,-10.43,-15.74,5.55,245.67
94.45,682.13,681.73,1,0.08,-0.14,-10.42,-16.01,5.63,247.85
94.46,682.32,681.67,1,0.09,-0.13,-10.40,-16.21,5.67,250.17
94.47,682.77,681.60,1,0.09,-0.12,-10.35,-16.33,5.65,253.05
94.48,682.47,681.54,0,0.09,-0.13,-10.41,-16.36,5.58,256.15
94.49,682.13,681.47,0,0.09,-0.14,-10.32,-16.31,5.50,259.64
94.50,681.87,681.41,0,0.09,-0.14,-10.32,-16.28,5.43,262.39
94.51,681.88,681.34,0,0.09,-0.15,-10.35,-16.23,5.36,265.29
94.52,682.20,681.28,0,0.10,-0.15,-10.22,-16.17,5.25,269.69
94.53,682.53,681.21,0,0.10,-0.15,-10.20,-16.07,5.09,271.97
94.54,682.66,681.15,0,0.11,-0.15,-10.07,-15.84,4.95,274.88
94.55,682.57,681.08,0,0.11,-0.15,-10.11,-15.58,4.74,277.55
94.56,682.59,681.02,0,0.11,-0.15,-10.21,-15.27,4.44,280.36
94.57,682.93,680.95,0,0.12,-0.15,-10.13,-14.88,4.12,283.33
94.58,682.74,680.88,1,0.11,-0.16,-9.81,-14.27,3.61,287.61
94.59,682.47,680.82,1,0.12,-0.18,-10.01,-13.52,3.07,292.86
94.60,682.37,680.75,1,0.11,-0.18,-10.21,-13.16,2.61,296.71
94.61,682.33,680.69,1,0.10,-0.18,-10.18,-12.74,2.17,301.04
94.62,682.49,680.62,1,0.10,-0.19,-10.09,-12.45,1.82,303.67
94.63,682.66,680.56,1,0.11,-0.20,-10.13,-12.14,1.44,306.82
94.64,682.55,680.49,1,0.09,-0.22,-10.15,-11.98,1.08,310.01
94.65,682.37,680.43,1,0.08,-0.23,-10.18,-11.93,0.84,312.50
94.66,682.28,680.36,1,0.08,-0.24,-10.32,-11.92,0.60,315.20
94.67,682.42,680.30,1,0.08,-0.24,-10.48,-11.95,0.32,318.43
94.68,682.07,680.23,0,0.07,-0.24,-10.53,-11.90,0.01,321.87
94.69,681.70,680.16,0,0.06,-0.25,-10.60,-11.94,-0.26,325.56
94.70,681.41,680.10,0,0.06,-0.26,-10.52,-12.08,-0.39,328.85
94.71,681.20,680.03,0,0.05,-0.26,-10.46,-12.28,-0.33,332.19
94.72,681.13,679.96,0,0.03,-0.26,-10.50,-12.61,-0.05,336.54
94.73,681.26,679.90,0,0.02,-0.26,-10.53,-12.72,0.09,337.90
94.74,681.27,679.83,0,-0.00,-0.27,-10.61,-13.10,0.82,343.02
94.75,681.27,679.76,0,-0.03,-0.28,-10.69,-13.49,1.57,348.17
94.76,681.18,679.69,0,-0.04,-0.27,-10.63,-13.79,2.46,352.34
94.77,681.09,679.63,0,-0.04,-0.27,-10.48,-13.80,2.48,352.42
94.78,681.09,679.56,1,-0.04,-0.27,-10.46,-13.94,3.44,355.74
94.79,681.09,679.49,1,-0.05,-0.27,-10.49,-14.04,4.62,359.96
94.80,680.98,679.42,1,-0.07,-0.28,-10.42,-14.11,5.56,362.63
94.81,680.61,679.36,1,-0.10,-0.27,-10.42,-14.14,7.20,366.21
94.82,680.11,679.29,1,-0.10,-0.27,-10.45,-14.07,8.42,368.79
94.83,679.60,679.22,1,-0.11,-0.27,-10.52,-13.83,9.56,370.92
94.84,679.47,679.15,1,-0.11,-0.28,-10.56,-13.54,10.74,372.77
94.85,679.65,679.09,1,-0.11,-0.27,-10.60,-13.24,11.92,374.57
94.86,679.49,679.02,1,-0.10,-0.25,-10.65,-12.75,12.99,375.66
94.87,679.28,678.95,1,-0.10,-0.25,-10.68,-12.75,13.00,375.68
94.88,679.68,678.88,0,-0.15,-0.25,-10.87,-10.64,15.59,377.52
94.89,680.45,678.81,0,-0.16,-0.24,-10.54,-9.99,16.18,376.81
94.90,679.99,678.75,0,-0.18,-0.21,-10.05,-8.33,17.60,374.59
94.91,679.50,678.68,0,-0.16,-0.21,-9.99,-6.69,18.60,371.16
94.92,679.06,678.61,0,-0.15,-0.21,-10.06,-5.28,19.24,367.98
94.93,678.63,678.54,0,-0.16,-0.22,-10.56,-4.74,19.32,366.64
94.94,678.39,678.46,0,-0.15,-0.21,-10.69,-2.98,19.50,362.10
94.95,678.42,678.39,0,-0.14,-0.19,-10.71,-1.16,19.67,357.34
94.96,679.24,678.32,0,-0.15,-0.19,-10.71,-0.70,19.69,356.17
94.97,679.92,678.25,0,-0.16,-0.18,-10.71,0.70,19.73,352.58
94.98,679.72,678.18,1,-0.15,-0.16,-10.77,3.23,19.44,345.88
94.99,679.50,678.11,1,-0.15,-0.14,-10.97,5.04,19.17,340.61
95.00,679.32,678.04,1,-0.15,-0.13,-11.08,7.03,18.83,334.59
95.01,679.55,677.97,1,-0.15,-0.10,-11.14,9.71,18.20,327.39
95.02,679.96,677.90,1,-0.17,-0.07,-11.19,12.97,17.36,319.58
95.03,680.44,677.83,1,-0.17,-0.06,-11.17,14.88,16.93,315.19
95.04,680.26,677.76,1,-0.16,-0.05,-11.14,17.65,16.19,309.56
95.05,679.43,677.69,1,-0.16,-0.04,-11.11,20.77,15.31,303.44
95.06,679.24,677.62,1,-0.16,-0.04,-11.11,23.11,14.35,299.37
95.07,679.31,677.55,1,-0.16,-0.04,-11.07,23.20,14.29,299.18
95.08,678.74,677.48,0,-0.14,-0.04,-11.07,27.34,11.74,290.57
95.09,678.06,677.41,0,-0.15,-0.03,-11.17,28.40,10.94,287.65
95.10,678.09,677.34,0,-0.15,-0.02,-11.29,31.00,8.98,280.52
95.11,678.15,677.28,0,-0.16,-0.01,-11.19,32.49,7.62,275.69
95.12,678.19,677.22,0,-0.15,-0.01,-11.12,33.21,6.94,273.65
95.13,678.23,677.16,0,-0.15,-0.02,-10.99,35.52,4.58,266.93
95.14,678.27,677.10,0,-0.15,-0.02,-10.88,36.27,3.62,264.19
95.15,678.39,677.04,0,-0.15,-0.02,-10.89,37.19,2.33,260.30
95.16,678.87,676.98,0,-0.17,-0.01,-10.90,38.15,0.83,255.13
95.17,679.15,676.92,0,-0.18,0.00,-10.89,38.92,-0.35,249.46
95.18,678.54,676.86,1,-0.17,0.02,-10.57,39.93,-1.69,241.27
95.19,677.91,676.80,1,-0.17,0.02,-10.53,40.47,-2.53,236.77
95.20,677.76,676.73,1,-0.18,0.02,-10.42,41.05,-3.68,230.23
95.21,677.89,676.67,1,-0.19,0.01,-10.42,41.39,-4.15,224.02
95.22,677.88,676.61,1,-0.21,-0.00,-10.43,41.59,-4.41,216.92
95.23,677.94,676.55,1,-0.21,-0.00,-10.34,41.64,-4.44,212.16
95.24,678.27,676.49,1,-0.21,0.01,-10.20,41.70,-4.47,207.44
95.25,678.61,676.43,1,-0.20,0.02,-9.99,41.76,-4.44,202.32
95.26,678.66,676.37,1,-0.20,0.04,-10.05,41.90,-4.34,197.40
95.27,678.41,676.31,1,-0.21,0.04,-10.27,42.20,-4.11,192.20
95.28,678.40,676.25,0,-0.22,0.04,-10.39,42.66,-3.69,185.86
95.29,678.50,676.19,0,-0.22,0.03,-10.56,43.13,-3.01,177.83
95.30,678.95,676.13,0,-0.22,0.04,-10.57,43.58,-2.18,168.94
95.31,679.27,676.06,0,-0.20,0.04,-10.54,43.89,-1.67,163.88
95.32,678.65,676.00,0,-0.20,0.06,-10.46,44.10,-1.34,160.82
95.33,678.01,675.93,0,-0.19,0.06,-10.47,44.87,-0.63,153.01
95.34,677.69,675.86,0,-0.20,0.06,-10.52,45.19,-0.32,150.19
95.35,677.54,675.80,0,-0.21,0.05,-10.64,45.55,0.14,146.61
95.36,677.63,675.73,0,-0.21,0.04,-10.79,45.96,0.83,141.93
95.37,677.70,675.66,0,-0.20,0.05,-10.79,46.51,1.64,135.81
95.38,677.63,675.60,1,-0.19,0.04,-10.65,47.11,2.52,128.89
95.39,677.55,675.53,1,-0.18,0.04,-10.62,47.33,2.79,125.31
95.40,677.75,675.46,1,-0.18,0.04,-10.81,47.70,3.17,120.19
95.41,678.07,675.40,1,-0.19,0.04,-10.89,47.88,3.29,117.16
95.42,678.02,675.33,1,-0.20,0.04,-11.04,48.27,3.57,113.31
95.43,677.99,675.26,1,-0.19,0.03,-11.00,48.51,4.15,109.65
95.44,678.11,675.20,1,-0.19,0.02,-10.94,48.47,4.85,106.72
95.45,678.00,675.13,1,-0.18,0.02,-10.98,48.43,5.53,103.89
95.46,676.77,675.07,1,-0.17,0.03,-11.02,48.37,6.03,101.76
95.47,675.66,675.00,1,-0.17,0.03,-10.93,48.37,6.15,101.04
95.48,675.92,674.93,0,-0.16,0.02,-11.12,48.37,6.86,96.98
95.49,676.21,674.87,0,-0.17,0.02,-10.99,48.19,7.30,95.78
95.50,676.42,674.80,0,-0.17,0.01,-10.78,47.95,7.92,94.05
95.51,676.21,674.73,0,-0.18,-0.00,-10.66,47.70,8.34,93.53
95.52,676.63,674.67,0,-0.18,-0.00,-10.58,47.07,9.24,92.42
95.53,676.98,674.61,0,-0.17,-0.01,-10.41,46.33,10.32,91.39
95.54,676.42,674.54,0,-0.15,-0.00,-10.36,45.89,10.92,90.35
95.55,675.97,674.48,0,-0.14,-0.01,-10.42,45.41,11.51,89.48
95.56,675.84,674.41,0,-0.14,-0.01,-10.44,45.02,11.73,89.41
95.57,675.79,674.35,0,-0.14,-0.01,-10.20,44.52,11.82,89.77
95.58,676.02,674.28,1,-0.14,-0.02,-9.90,43.57,12.05,90.61
95.59,676.24,674.22,1,-0.15,-0.02,-9.78,43.09,12.21,90.87
95.60,675.72,674.16,1,-0.13,-0.02,-9.50,42.17,12.48,91.37
95.61,675.17,674.09,1,-0.12,-0.02,-9.47,41.64,12.59,91.85
95.62,675.34,674.03,1,-0.11,-0.01,-9.42,40.80,12.55,93.14
95.63,675.52,673.96,1,-0.10,-0.01,-9.50,40.44,12.28,94.10
95.64,675.58,673.90,1,-0.10,-0.03,-9.61,39.64,11.81,96.20
95.65,675.59,673.84,1,-0.11,-0.04,-9.66,39.05,11.47,97.75
95.66,675.69,673.77,1,-0.12,-0.04,-9.73,38.67,11.36,98.62
95.67,675.74,673.71,1,-0.11,-0.04,-9.87,37.60,11.11,101.06
95.68,675.66,673.64,0,-0.10,-0.04,-10.10,36.48,10.90,103.42
95.69,675.57,673.58,0,-0.09,-0.03,-10.28,35.77,10.67,105.04
95.70,675.29,673.52,0,-0.08,-0.03,-10.41,34.92,10.22,107.18
95.71,674.57,673.45,0,-0.09,-0.04,-10.39,33.90,9.50,110.23
95.72,674.86,673.39,0,-0.09,-0.05,-10.58,32.92,8.81,113.38
95.74,675.69,673.33,0,-0.10,-0.06,-10.74,31.60,8.02,117.43
95.75,675.86,673.26,0,-0.10,-0.07,-10.76,30.81,7.61,119.79
95.76,676.00,673.20,0,-0.10,-0.07,-11.09,29.57,7.09,123.93
95.77,675.51,673.14,0,-0.11,-0.07,-11.07,28.37,6.73,127.74
95.78,674.78,673.07,0,-0.10,-0.07,-11.12,27.85,6.58,129.37
95.79,674.95,673.01,1,-0.09,-0.07,-11.33,26.08,6.03,135.01
95.80,675.32,672.95,1,-0.09,-0.07,-11.49,24.53,5.36,140.16
95.81,675.14,672.89,1,-0.10,-0.09,-11.41,22.71,4.76,146.51
95.82,674.91,672.82,1,-0.09,-0.09,-11.63,21.10,4.43,151.83
95.83,675.16,672.76,1,-0.09,-0.09,-11.84,19.67,4.24,156.73
95.84,675.18,672.70,1,-0.08,-0.09,-11.88,18.28,3.92,161.88
95.85,674.60,672.63,1,-0.07,-0.09,-11.95,17.35,3.72,165.28
95.86,674.18,672.57,1,-0.07,-0.09,-11.96,15.51,3.21,172.22
95.87,674.06,672.51,1,-0.07,-0.09,-12.04,14.05,2.79,177.72
95.88,673.96,672.45,1,-0.07,-0.09,-11.97,13.23,2.66,181.04
95.89,673.92,672.38,0,-0.07,-0.08,-11.89,11.20,2.32,189.11
95.90,673.89,672.32,0,-0.06,-0.08,-11.85,10.24,2.11,192.75
95.91,674.00,672.26,0,-0.05,-0.07,-11.69,8.70,1.63,199.02
95.92,673.98,672.19,0,-0.05,-0.07,-11.61,7.91,1.33,202.24
95.93,673.67,672.12,0,-0.04,-0.07,-11.64,7.05,1.07,205.45
95.94,673.35,672.05,0,-0.02,-0.07,-11.55,5.84,0.54,209.66
95.95,673.35,671.99,0,-0.01,-0.06,-11.60,4.79,-0.03,213.23
95.96,673.40,671.92,0,-0.01,-0.06,-11.65,3.66,-0.70,217.01
95.97,673.26,671.85,0,-0.01,-0.06,-11.59,2.73,-1.30,220.18
95.98,673.08,671.78,0,0.00,-0.05,-11.53,0.76,-1.97,226.39
95.99,672.82,671.71,1,0.00,-0.05,-11.42,0.57,-2.03,226.99
96.00,672.55,671.65,1,0.02,-0.05,-11.31,-0.35,-2.17,229.68
96.01,672.25,671.58,1,0.03,-0.05,-11.01,-0.92,-2.35,231.15
96.02,671.99,671.51,1,0.04,-0.04,-10.76,-2.17,-2.81,234.26
96.03,671.86,671.44,1,0.05,-0.04,-10.85,-2.96,-3.24,235.72
96.04,671.73,671.37,1,0.05,-0.03,-10.95,-3.56,-3.59,236.54
96.05,671.63,671.30,1,0.05,-0.02,-11.02,-3.95,-3.85,236.97
96.06,671.58,671.24,1,0.06,-0.02,-10.83,-4.42,-4.07,237.50
96.07,671.58,671.17,1,0.07,-0.02,-10.72,-4.85,-4.33,237.91
96.08,671.53,671.10,1,0.08,-0.02,-10.66,-5.43,-4.83,237.98
96.09,671.40,671.03,0,0.09,-0.02,-10.67,-6.22,-5.54,237.61
96.10,671.31,670.97,0,0.09,-0.01,-10.68,-6.99,-6.22,236.92
96.11,671.32,670.90,0,0.09,-0.00,-10.65,-7.21,-6.44,236.59
96.12,671.20,670.83,0,0.10,-0.01,-10.60,-7.30,-6.62,236.54
96.13,670.85,670.77,0,0.11,-0.01,-10.54,-7.63,-7.12,236.62
96.14,670.50,670.71,0,0.12,-0.01,-10.57,-7.88,-7.56,236.90
96.15,670.48,670.65,0,0.13,-0.01,-10.54,-8.18,-8.12,237.71
96.16,670.31,670.58,0,0.13,-0.01,-10.58,-8.50,-8.80,238.41
96.17,669.84,670.52,0,0.13,-0.00,-10.55,-8.71,-9.23,238.91
96.18,669.73,670.46,0,0.13,-0.00,-10.46,-8.98,-9.94,239.89
96.19,670.02,670.40,1,0.13,-0.00,-10.72,-9.14,-10.46,240.98
96.20,670.30,670.33,1,0.14,-0.01,-10.59,-9.31,-11.11,242.37
96.21,670.19,670.27,1,0.15,-0.02,-10.73,-9.44,-11.89,243.44
96.22,670.03,670.21,1,0.15,-0.02,-10.62,-9.72,-12.53,244.58
96.23,669.93,670.15,1,0.16,-0.02,-10.54,-10.29,-13.78,246.97
96.24,670.02,670.08,1,0.16,-0.02,-10.54,-10.69,-14.59,249.06
96.25,670.54,670.02,1,0.15,-0.04,-10.54,-10.99,-15.20,250.89
96.26,670.63,669.96,1,0.16,-0.04,-10.54,-11.50,-16.05,253.62
96.27,670.27,669.90,1,0.15,-0.04,-10.41,-12.00,-16.79,256.32
96.28,670.09,669.83,1,0.14,-0.05,-10.39,-12.73,-17.69,259.72
96.29,670.18,669.77,0,0.15,-0.07,-10.31,-13.95,-18.72,264.59
96.30,670.32,669.71,0,0.15,-0.07,-10.35,-15.11,-19.64,269.41
96.31,670.50,669.64,0,0.15,-0.09,-10.36,-16.19,-20.31,273.64
96.32,670.60,669.58,0,0.14,-0.09,-10.28,-16.72,-20.58,275.49
96.33,670.60,669.52,0,0.13,-0.10,-10.15,-17.74,-21.03,279.07
96.34,670.60,669.45,0,0.13,-0.11,-10.19,-19.49,-21.34,285.45
96.35,670.86,669.38,0,0.13,-0.12,-10.19,-20.87,-21.54,290.33
96.36,671.09,669.32,0,0.12,-0.12,-10.12,-21.49,-21.63,292.52
96.37,671.17,669.25,0,0.13,-0.12,-10.22,-22.24,-21.59,295.12
96.38,671.25,669.19,0,0.12,-0.14,-10.23,-23.77,-21.30,300.55
96.39,671.32,669.12,1,0.11,-0.15,-10.38,-24.71,-21.08,303.88
96.40,671.40,669.06,1,0.11,-0.16,-10.42,-25.58,-20.48,306.63
96.41,671.46,668.99,1,0.11,-0.16,-10.42,-26.34,-19.65,308.76
96.42,671.42,668.93,1,0.11,-0.16,-10.39,-26.93,-18.93,310.25
96.43,671.27,668.86,1,0.11,-0.15,-10.28,-27.11,-18.42,311.19
96.44,671.13,668.80,1,0.11,-0.15,-10.23,-27.13,-17.68,312.23
96.45,671.22,668.73,1,0.11,-0.15,-10.19,-27.03,-17.22,312.88
96.46,671.31,668.67,1,0.10,-0.15,-10.25,-26.87,-16.48,313.30
96.47,671.18,668.60,1,0.10,-0.15,-10.27,-26.74,-15.84,312.85
96.48,671.03,668.54,1,0.10,-0.15,-10.27,-26.67,-15.58,312.45
96.49,670.95,668.47,0,0.09,-0.16,-10.27,-26.23,-13.94,309.89
96.50,671.00,668.41,0,0.07,-0.16,-10.24,-25.89,-12.71,307.84
96.51,671.10,668.34,0,0.07,-0.16,-10.04,-25.76,-12.26,307.03
96.52,671.08,668.28,0,0.05,-0.18,-10.16,-25.52,-11.46,305.86
96.53,670.99,668.22,0,0.04,-0.18,-10.32,-25.17,-10.30,304.71
96.54,671.02,668.15,0,0.04,-0.18,-10.46,-24.83,-8.87,303.52
96.55,671.14,668.09,0,0.04,-0.18,-10.41,-24.51,-7.72,302.56
96.56,671.16,668.03,0,0.05,-0.17,-10.27,-23.95,-6.13,301.09
96.57,670.12,667.97,0,0.06,-0.18,-10.27,-23.59,-5.32,300.44
96.58,669.69,667.90,0,0.06,-0.18,-10.31,-23.60,-5.34,300.46
96.59,669.70,667.84,1,0.03,-0.17,-10.48,-22.14,-3.09,298.07
96.60,669.69,667.78,1,0.01,-0.18,-10.50,-21.18,-1.81,296.61
96.61,669.65,667.72,1,-0.00,-0.18,-10.53,-20.31,-0.64,295.14
96.62,669.51,667.65,1,-0.00,-0.18,-10.54,-19.34,0.61,293.87
96.63,669.28,667.59,1,0.00,-0.17,-10.44,-18.31,1.90,292.72
96.64,669.10,667.53,1,0.01,-0.17,-10.35,-18.21,2.03,292.60
96.65,668.97,667.47,1,0.01,-0.17,-10.42,-17.39,2.72,291.85
96.66,668.77,667.40,1,0.01,-0.16,-10.60,-16.17,3.29,291.06
96.67,668.53,667.34,1,-0.00,-0.16,-10.70,-15.06,3.70,290.37
96.68,668.31,667.28,1,-0.01,-0.16,-10.61,-15.04,3.71,290.36
96.69,668.57,667.22,0,-0.02,-0.16,-10.43,-11.53,5.26,287.90
96.70,668.89,667.15,0,-0.03,-0.16,-10.13,-10.34,5.74,286.48
96.71,668.60,667.09,0,-0.02,-0.15,-10.29,-8.83,5.97,284.61
96.72,668.30,667.03,0,-0.03,-0.15,-10.32,-7.44,6.04,282.72
96.73,668.39,666.96,0,-0.05,-0.16,-10.45,-5.81,6.16,280.37
96.74,668.43,666.89,0,-0.06,-0.16,-10.54,-4.67,6.29,278.54
96.75,668.25,666.83,0,-0.06,-0.14,-10.46,-3.54,6.39,276.56
96.76,668.12,666.76,0,-0.06,-0.15,-10.39,-1.82,6.36,273.43
96.77,668.16,666.69,0,-0.07,-0.15,-10.17,-1.27,6.30,272.33
96.78,668.24,666.63,0,-0.08,-0.14,-9.97,-0.40,6.21,270.45
96.79,668.40,666.56,1,-0.09,-0.13,-9.92,1.83,5.99,265.63
96.80,668.46,666.49,1,-0.09,-0.14,-9.93,2.69,5.95,263.78
96.81,668.41,666.43,1,-0.09,-0.14,-10.07,4.76,5.56,258.82
96.82,668.14,666.36,1,-0.09,-0.14,-10.11,5.83,5.32,256.14
96.83,667.68,666.29,1,-0.10,-0.14,-9.97,6.61,5.05,254.00
96.84,667.46,666.23,1,-0.11,-0.13,-10.22,8.29,4.56,248.59
96.85,667.42,666.16,1,-0.12,-0.13,-10.40,9.49,4.17,244.38
96.86,667.41,666.09,1,-0.12,-0.14,-10.64,10.47,3.78,240.55
96.87,667.60,666.03,1,-0.11,-0.14,-10.73,11.27,3.44,237.53
96.88,667.61,665.96,1,-0.11,-0.14,-10.74,11.41,3.33,236.89
96.89,667.49,665.89,0,-0.12,-0.16,-10.66,13.22,2.05,228.63
96.90,667.43,665.83,0,-0.13,-0.17,-10.63,13.82,1.43,224.21
96.91,667.61,665.76,0,-0.14,-0.17,-10.69,14.32,1.02,219.94
96.92,667.63,665.69,0,-0.15,-0.18,-10.99,14.70,0.74,216.43
96.93,667.54,665.63,0,-0.15,-0.18,-11.11,15.03,0.58,212.69
96.94,667.29,665.56,0,-0.16,-0.17,-11.18,15.15,0.57,211.31
96.95,666.95,665.49,0,-0.18,-0.16,-10.76,15.47,0.70,208.22
96.96,666.93,665.43,0,-0.20,-0.17,-10.74,15.97,1.23,204.16
96.97,667.04,665.36,0,-0.20,-0.17,-10.73,16.24,1.61,201.80
96.98,667.14,665.29,0,-0.22,-0.16,-10.76,16.38,2.14,199.90
96.99,667.18,665.23,1,-0.24,-0.16,-10.88,16.95,4.15,193.25
97.00,667.38,665.16,1,-0.25,-0.16,-10.92,17.14,4.72,191.67
97.01,667.88,665.09,1,-0.25,-0.16,-10.92,17.61,7.00,186.66
97.02,667.69,665.03,1,-0.26,-0.15,-10.68,18.11,9.33,181.48
97.03,667.11,664.96,1,-0.26,-0.15,-10.61,18.58,11.28,177.50
97.04,666.76,664.89,1,-0.27,-0.14,-10.57,18.99,12.95,174.49
97.05,667.17,664.83,1,-0.27,-0.14,-10.58,19.42,14.50,171.89
97.06,667.59,664.76,1,-0.27,-0.13,-10.64,20.15,16.63,168.73
97.07,667.64,664.69,1,-0.28,-0.12,-10.48,20.56,17.87,167.03
97.08,667.67,664.62,1,-0.28,-0.11,-10.26,21.70,21.01,162.94
97.09,667.67,664.56,0,-0.29,-0.11,-10.20,22.68,23.61,159.65
97.10,667.58,664.49,0,-0.28,-0.11,-10.26,24.15,27.12,156.20
97.11,667.44,664.42,0,-0.28,-0.11,-10.27,24.71,28.47,154.92
97.12,667.41,664.36,0,-0.27,-0.12,-10.27,26.03,31.86,152.64
97.13,667.42,664.29,0,-0.27,-0.12,-10.20,26.51,33.13,151.86
97.14,667.04,664.22,0,-0.28,-0.11,-9.91,27.35,35.65,151.43
97.15,666.55,664.15,0,-0.27,-0.09,-9.87,28.11,37.54,151.95
97.16,666.10,664.08,0,-0.27,-0.10,-9.85,29.12,39.48,153.08
97.17,665.79,664.02,0,-0.26,-0.11,-9.85,29.90,40.82,154.01
97.18,665.74,663.95,0,-0.26,-0.11,-9.94,30.07,41.18,154.31
97.19,665.78,663.88,1,-0.26,-0.14,-10.11,31.69,44.75,157.61
97.20,665.77,663.81,1,-0.25,-0.15,-10.14,32.29,46.44,159.65
97.21,665.69,663.74,1,-0.25,-0.12,-10.38,32.82,47.55,160.94
97.22,665.63,663.68,1,-0.24,-0.12,-10.58,33.64,48.60,162.66
97.23,665.63,663.61,1,-0.24,-0.12,-10.62,34.66,49.54,165.01
97.24,665.54,663.54,1,-0.22,-0.14,-10.71,35.43,50.12,167.09
97.25,665.41,663.47,1,-0.21,-0.14,-10.89,36.05,50.49,168.69
97.26,665.28,663.40,1,-0.21,-0.14,-11.05,36.72,50.77,170.18
97.27,665.96,663.33,1,-0.21,-0.14,-11.15,37.52,50.99,171.72
97.28,665.87,663.27,1,-0.20,-0.14,-11.27,37.83,51.00,172.24
97.29,665.43,663.20,0,-0.19,-0.14,-11.53,39.09,50.71,174.28
97.30,665.04,663.13,0,-0.18,-0.14,-11.18,39.60,50.22,175.92
97.31,664.81,663.06,0,-0.17,-0.14,-10.81,40.01,49.48,177.67
97.32,664.64,663.00,0,-0.16,-0.14,-10.82,40.11,48.65,179.78
97.33,664.63,662.93,0,-0.16,-0.14,-10.91,40.06,47.52,182.87
97.34,664.80,662.86,0,-0.16,-0.14,-11.00,39.96,46.59,185.63
97.35,665.17,662.79,0,-0.15,-0.15,-11.11,39.85,45.71,188.17
97.36,665.38,662.73,0,-0.15,-0.16,-11.04,39.62,44.46,191.54
97.37,664.66,662.66,0,-0.14,-0.16,-10.93,39.42,43.78,193.47
97.38,664.20,662.59,0,-0.13,-0.16,-10.55,38.61,41.63,198.89
97.39,664.25,662.53,1,-0.13,-0.16,-10.42,37.84,39.98,203.12
97.40,664.30,662.46,1,-0.13,-0.17,-10.26,36.93,38.31,207.23
97.41,664.29,662.39,1,-0.14,-0.17,-10.17,35.70,36.43,212.39
97.42,664.40,662.33,1,-0.14,-0.17,-9.99,34.51,34.98,216.39
97.43,664.55,662.26,1,-0.14,-0.16,-9.91,33.63,34.02,219.30
97.44,664.25,662.19,1,-0.14,-0.17,-9.76,32.75,33.11,222.29
97.45,663.88,662.12,1,-0.14,-0.17,-9.75,31.14,31.70,227.49
97.46,664.28,662.06,1,-0.14,-0.17,-9.84,29.01,29.97,234.09
97.47,664.79,661.99,1,-0.14,-0.17,-9.85,28.59,29.63,235.41
97.48,664.35,661.92,1,-0.14,-0.16,-9.62,26.14,27.85,242.46
97.49,663.48,661.86,0,-0.14,-0.16,-9.59,25.21,27.21,245.02
97.50,663.68,661.79,0,-0.14,-0.14,-9.50,23.61,26.29,248.61
97.51,664.04,661.72,0,-0.14,-0.14,-9.50,22.03,25.55,251.18
97.52,664.22,661.65,0,-0.14,-0.14,-9.62,20.72,25.08,252.98
97.53,663.71,661.59,0,-0.13,-0.12,-9.64,19.10,24.64,255.04
97.54,663.30,661.52,0,-0.14,-0.12,-9.46,17.89,24.31,256.65
97.55,663.05,661.45,0,-0.13,-0.10,-9.44,17.01,23.99,257.74
97.56,662.89,661.38,0,-0.12,-0.09,-9.57,16.15,23.53,258.67
97.57,662.98,661.31,0,-0.12,-0.09,-9.62,15.83,23.32,259.06
97.58,663.15,661.24,0,-0.12,-0.09,-9.69,15.33,22.78,259.66
97.59,663.44,661.17,1,-0.12,-0.08,-9.76,14.50,22.00,260.68
97.60,663.41,661.10,1,-0.11,-0.06,-9.77,13.99,21.61,260.89
97.61,662.94,661.04,1,-0.11,-0.05,-9.90,13.86,21.26,259.97
97.62,663.01,660.97,1,-0.11,-0.04,-10.11,13.96,20.84,258.71
97.63,663.19,660.90,1,-0.10,-0.03,-10.27,14.17,20.26,257.35
97.64,663.14,660.83,1,-0.09,-0.03,-10.24,14.34,19.80,256.17
97.65,662.99,660.76,1,-0.08,-0.02,-10.26,14.54,19.29,254.89
97.66,662.86,660.69,1,-0.07,-0.02,-10.15,14.85,18.56,253.37
97.67,662.80,660.62,1,-0.07,-0.02,-10.12,15.05,18.15,252.63
97.68,662.95,660.56,1,-0.06,-0.02,-10.06,15.43,16.85,251.92
